SKU,Price,Product Description,Product Name,Image,Primary,Sub,Sub Sub,,
FIXIT-75680,1450,"2 pcs bottom cleaning bit: 8 16mmm1 pc core box bit: R6mm1 pc 60 degree V grooving bit: 15mm1 pc dovetail bit: 16mm1 pc flush trim bit: 19mm1 pc 45 degree charmfer bit: 27mm2 pcs round over bit: R6 R10mm2 pcs cove bit: R6 R10mm1 pc roman ogee bit: R6.5mmShank: 1/4""Packing: color box ",NA 12Pcs Carbide Router Bits Set Tolsen Brand 75680,https://fixit.com.bd/wp-content/uploads/2020/01/373d996daa3e72b5b1a725db2b3a3a6ff8993a0c.jpg,Tools and Hardware,Power Tool Accessories,Router Bits,,
FIXIT-76811,203,T118AT-ShankMaterial: HSS21TPIStraight cutting for thin metal non-ferrous metal and aluminiumPacking: sandwich paper card,TOTAL LENGTH-75mm 5Pcs Jigsaw Blades Set Tolsen Brand 76811,https://fixit.com.bd/wp-content/uploads/2020/01/67f05ab789558718cb49ebf9297f225a55cea389.jpg,Tools and Hardware,Hand Tools,Knives and Blades,,
FIXIT-76802,145,T144DT-ShankMaterial: HCS6TPIFast straight cutting for wood chipboards plywood fibre boards plasticPacking: sandwich paper card,TOTAL LENGTH-100mm 5Pcs Jig Saw Blade Set Tolsen Brand 76802,https://fixit.com.bd/wp-content/uploads/2020/01/7a577acf45699337cd91a2a4e5449955ca2113df.jpg,Tools and Hardware,Hand Tools,Knives and Blades,,
FIXIT-76804,189,T101BT-ShankMaterial: HCS10TPIFast clean and precise cutting for wood chipboards plywood fibre boards plasticPacking: sandwich paper card,TOTAL LENGTH-100mm 5Pcs Jig Saw Blade Set Tolsen Brand 76804,https://fixit.com.bd/wp-content/uploads/2020/01/eb28eea37b2e53d6d5cbcd475623999e68177183.jpg,Tools and Hardware,Hand Tools,Knives and Blades,,
FIXIT-76801,145,T111CT-ShankMaterial: HCS8TPIQuick cutting for wood chipboardsplywood fibre boards plasticPacking: sandwich paper card,TOTAL LENGTH-100mm 5Pcs Jig Saw Blade Set Tolsen Brand 76801,https://fixit.com.bd/wp-content/uploads/2020/01/f9dbdcaf1ef9fe2cb9e98a8fecd2875f10b272fc.jpg,Tools and Hardware,Hand Tools,Knives and Blades,,
FIXIT-76812,203,T118BT-ShankMaterial: HSS12TPIStraight cutting for thicker metal non-ferrous metal and aluminiumPacking: sandwich paper card,TOTAL LENGTH-75mm 5Pcs Jigsaw Blades Set Tolsen Brand 76812,https://fixit.com.bd/wp-content/uploads/2020/01/7d194537132ec032dcf6534b5d2c87d145d05d8e.jpg,Tools and Hardware,Hand Tools,Knives and Blades,,
FIXIT-76803,145,T244DT-ShankMaterial: HCS6TPIFast curved cutting for wood chipboards plywood fibre boards plasticPacking: sandwich paper card,TOTAL LENGTH-100mm 5Pcs Jig Saw Blade Set Tolsen Brand 76803,https://fixit.com.bd/wp-content/uploads/2020/01/aa8a8895d8062785aac1f1b42918364b6ea62f5e.jpg,Tools and Hardware,Hand Tools,Knives and Blades,,
FIXIT-15076,1523,CrVChrome plated satin finishPacking: pouch ,6X7- 8X9- 10X11- 12X13-14X15- 16X17- 18X19- 20x22mm 8Pcs Double Open End Spanners Set Tolsen Brand 15076,https://fixit.com.bd/wp-content/uploads/2020/01/d36567b79467c5d4e2cacf9d65986d8ee016c30f.jpg,Tools and Hardware,Hand Tools,Spanners and Wrenches,,
FIXIT-15160,3625,CrVChrome plated satin finishPacking: pouch ,DIAMETER-6-7-8-10-12-13-14-17-19-22-24-27-30-32mm 14Pcs Combination Spanners Set Tolsen Brand 15160,https://fixit.com.bd/wp-content/uploads/2020/01/fe8963738ee46243a6105865b7539aa4e7fff4a7.jpg,Tools and Hardware,Hand Tools,Spanners and Wrenches,,
FIXIT-15075,2103,CrVChrome plated matte finishPacked by pouch ,6-7-8-9-10-11-12-13-14-17-19-22mm 12Pcs Combination Spanners Set Tolsen Brand 15075,https://fixit.com.bd/wp-content/uploads/2020/01/a078b424a3f880a9b138625c5ed40d8baf237d3d.jpg,Tools and Hardware,Hand Tools,Spanners and Wrenches,,
FIXIT-15159,1523,CrVChrome plated satin finishPacking: pouch,8- 10- 12- 13- 14- 15- 17- 19 mm 8Pcs Combination Spanners Set Tolsen Brand 15159,https://fixit.com.bd/wp-content/uploads/2020/01/9d50550b85eeaf995863738e998343f4d34f0d5c.jpg,Tools and Hardware,Hand Tools,Spanners and Wrenches,,
FIXIT-10023,334,CrV black finishTwo-component plastic handlePacking: PP card,160mm- 6″ Bent Nose Pliers Tolsen Brand 10023,https://fixit.com.bd/wp-content/uploads/2020/01/1fe136db5062926a03aa47b57669bacf26380dbd.jpg,Tools and Hardware,Hand Tools,Pliers,,
FIXIT-15079,464,Powder coatedCross design provides extra leverage and troquePacking: plastic hanger ,NA Cross Rim Wrench Tolsen Brand 15079,https://fixit.com.bd/wp-content/uploads/2020/01/5d904f4ef83bfc309f08183443a4f989c157f635.jpg,Tools and Hardware,Hand Tools,Wrenches,,
FIXIT-15282,580,High quality carbon steelChrome finished surfaceTwo-component plastic handlePacking: blister card,9-32mm Universal Wrench Tolsen Brand 15282,https://fixit.com.bd/wp-content/uploads/2020/01/e87b9b159b8024a8c86bb53d3ce06d1f7dc23e25.jpg,Tools and Hardware,Hand Tools,Wrenches,,
FIXIT-15259,3335,CrVChrome plated satin finishPacking: plastic hanger,8-10-12-13-14-17-19mm 7Pcs Flexible Head Combination Ratchet Spanner Set Tolsen Brand 15259,https://fixit.com.bd/wp-content/uploads/2020/01/ff4c2caaf66d445dca74868551baf82430563095.jpg,Tools and Hardware,Hand Tools,Spanners and Wrenches,,
FIXIT-10045,377,Forged steel black finishDipped handlePacking: PP card,"200mm- 8"" Carpenter's Pincer Tolsen Brand 10045",https://fixit.com.bd/wp-content/uploads/2020/01/4d4381a2a65d92cee78cfbc6d8b33974f6d25d6e.jpg,Tools and Hardware,Hand Tools,Cutting Pincers,,
FIXIT-15140,4640,"17pcs 1/2"" CrV sockets: 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24mm2pcs two-component ergonomic ratchet handle: 1/2"" 1/4""; 72T CrV quick release1pc 1/2"" CrV universal joint2pcs 1/2"" CrV extension bar: 125250mm1pc 1/2"" CrV 3way adaptor12pcs 1/4"" CrV sockets: 4 5 5.5 6 7 8 9 10 11 12 13 14mm1pc 1/4"" CrV universal joint2pcs 1/4"" CrV extension bar: 50 100mm1pc 1/4"" CrV socket handle:150mmPacking: blow mould case ","1/4"" and 1/2"" 39Pcs 1/4�and1/2� Socket Set Tolsen Brand 15140",https://fixit.com.bd/wp-content/uploads/2020/01/c62d47714e367934dfc8f0c0d5d3b10fcfd6a462.jpg,Tools and Hardware,Hand Tools,Sockets and Ratchets,,
FIXIT-16010,2900,"1pc Automatic torque wrench 1/2"" GS approved±4% accuracy deviation torque range : 28-210Nm1pc Extension bar : 1/2""x125mmPacking: plastic box with color label + shrink",NA Automatic Torque Wrench Set Tolsen Brand 16010,https://fixit.com.bd/wp-content/uploads/2020/01/c38e6c56c6698f3439184fa2fb6fdb87f54395e9.jpg,Tools and Hardware,Hand Tools,Wrenches,,
FIXIT-10066,406,65Mn bladeCutting edges induction quenchedWith comfortable pvc gripsA lock in the end of handleSteel handlePacking: blister card,"200mm- 8"" Mini Bolt Cutter Tolsen Brand 10066",https://fixit.com.bd/wp-content/uploads/2020/01/,#N/A,,,,
FIXIT-10053,479,CrV nickel finishHRC52-HRC56Packing: PP hanger,230mm- 9″ Locking Pliers Tolsen Brand 10053,https://fixit.com.bd/wp-content/uploads/2020/01/,#N/A,,,,
FIXIT-10049,537,CrV nickel finishHRC52-HRC56Packing: PP hanger,250mm- 10″ Locking Pliers Tolsen Brand 10049,https://fixit.com.bd/wp-content/uploads/2020/01/,#N/A,,,,
FIXIT-15139,3480,15pcs metric CrV sockets: 10 11 12 13 14 15 16 17 18 19 22 24 27 30 32mm2pcs CrV spark plug sockets: 1621mm1pc two-component ergonomic ratchet handle 72T CrV quick release2pcs CrV extension bar:125 250mm1pc CrV universal joint1pc CrV 3way adaptorPacking: blow mould case ,"1/2"" 22Pcs 1/2� Socket Set Tolsen Brand 15139",https://fixit.com.bd/wp-content/uploads/2020/01/d605353e2b106243b78ff69b17c68b38b2de6f23.jpg,Tools and Hardware,Hand Tools,Sockets and Ratchets,,
FIXIT-10101,334,Punch hole sizes: 2 2.5 3 3.5 4 4.5mm40Cr hardened chrome platedPacking: blister card,"220mm- 9"" Revolving Punch Pliers Tolsen Brand 10101",https://fixit.com.bd/wp-content/uploads/2020/01/cf95be5b5af36d6bfb98d715abfbd0313eb2b0d0.jpg,Tools and Hardware,Hand Tools,Pliers,,
FIXIT-10100,334,Black finishFour in one combination design2pcs straight head 180°1pc bent head 90°1pc bent head 45°For both internal and external useWith comfortable plastic coated handlesfor easy gripPacking: blister card,"160mm- 6"" 4 In 1 Circlip Pliers Set Tolsen Brand 10100",https://fixit.com.bd/wp-content/uploads/2020/01/ca97cf3ec2ebce5d2a5f4267de991f351b90d567.jpg,Tools and Hardware,Hand Tools,Pliers,,
